"Sale_Price","Street","Utilities","Total_Bsmt_SF","Bedroom_AbvGr","Garage_Cars","Pool_Area","Gr_Liv_Area","Wood_Deck_SF","Fireplaces","Lot_Area","TotRms_AbvGrd"
133000,"Pave","AllPub",1104,3,1,0,1104,0,0,10425,5
116000,"Pave","AllPub",720,2,1,0,882,0,0,11556,4
137500,"Pave","AllPub",1152,3,2,0,1152,0,0,9373,6
130000,"Pave","AllPub",984,2,2,0,950,0,0,12774,5
180000,"Pave","AllPub",998,3,2,0,1790,0,2,14250,6
139000,"Pave","AllPub",952,2,2,0,952,0,0,7350,4
110000,"Pave","AllPub",773,2,1,0,773,0,0,7677,4
100000,"Pave","AllPub",0,4,1,0,1764,0,1,8838,7
118500,"Pave","AllPub",832,2,1,0,1216,158,0,8480,6
146000,"Pave","AllPub",1824,5,2,0,1824,0,0,12436,9
89900,"Pave","AllPub",0,1,1,0,869,0,0,10122,3
114000,"Pave","AllPub",747,3,1,0,1159,84,0,7506,5
140000,"Pave","AllPub",913,3,1,0,1558,0,1,10930,6
86900,"Pave","AllPub",672,2,1,0,672,88,0,5400,4
139000,"Pave","AllPub",892,3,4,0,1436,0,1,10836,7
106250,"Pave","AllPub",0,3,0,0,1294,220,0,10800,7
171000,"Pave","AllPub",858,4,2,0,1716,0,1,9247,8
139000,"Pave","AllPub",912,3,2,0,1044,200,1,10180,5
186000,"Pave","AllPub",1312,3,2,0,1312,0,1,11355,6
157000,"Pave","AllPub",1253,2,1,0,1253,0,1,10920,5
148000,"Pave","AllPub",1081,3,1,0,1081,36,0,12929,5
242000,"Pave","AllPub",585,4,2,0,2069,0,1,27650,9
116000,"Pave","AllPub",105,3,2,0,910,196,0,8892,5
94000,"Pave","AllPub",876,2,2,0,876,0,1,7200,5
98300,"Pave","AllPub",0,3,2,0,1048,0,0,7200,7
127000,"Pave","AllPub",1075,4,1,0,1507,0,0,7910,7
159000,"Pave","AllPub",1256,3,1,0,1256,0,0,8000,6
125900,"Pave","AllPub",1027,3,1,0,1027,0,0,8000,6
155000,"Pave","AllPub",1269,3,1,0,1269,0,1,7931,6
138000,"Pave","AllPub",768,3,2,0,1320,108,0,8064,5
112500,"Pave","AllPub",936,2,1,0,984,0,0,6390,4
105500,"Pave","AllPub",832,2,2,0,832,0,0,7227,4
127500,"Pave","AllPub",854,4,1,0,1278,0,0,7200,6
130000,"Pave","AllPub",1800,6,0,0,1800,0,0,8513,10
150000,"Pave","AllPub",768,3,2,0,1588,0,0,7200,6
109500,"Pave","AllPub",825,2,1,0,825,0,0,7200,4
140000,"Pave","AllPub",780,4,2,0,1796,0,1,7056,8
167900,"Pave","AllPub",780,4,2,0,1611,328,0,9760,7
136870,"Pave","AllPub",1117,3,1,0,1117,0,0,7590,6
143000,"Pave","AllPub",192,3,1,0,1133,0,0,9836,7
73000,"Pave","AllPub",680,2,2,0,764,0,0,5232,4
157500,"Pave","AllPub",650,3,2,0,1539,70,1,10440,8
122600,"Pave","AllPub",780,3,2,0,1323,0,0,9184,6
111000,"Pave","AllPub",680,2,1,0,1360,192,0,4800,6
256000,"Pave","AllPub",1510,5,2,0,2792,0,2,10440,8
64000,"Pave","AllPub",672,2,1,0,672,0,0,4800,4
139500,"Pave","AllPub",728,4,1,0,1456,0,0,6000,7
118000,"Pave","AllPub",828,3,0,0,1594,0,0,11426,9
200000,"Pave","AllPub",1362,3,2,0,2082,280,0,11426,6
119164,"Pave","AllPub",801,2,2,0,1656,187,0,7628,8
122250,"Pave","AllPub",936,2,1,0,1740,0,1,7308,6
120000,"Pave","AllPub",931,2,0,0,1027,0,1,5400,5
155000,"Pave","AllPub",884,3,2,0,1436,0,2,10800,8
78000,"Pave","AllPub",481,2,1,0,899,0,0,6756,5
95000,"Pave","AllPub",684,3,0,0,1080,0,0,5914,5
115000,"Pave","AllPub",789,2,1,0,789,0,0,6000,5
147000,"Pave","AllPub",924,2,2,0,1122,0,0,12000,6
140000,"Pave","AllPub",904,3,3,0,1499,0,1,9000,5
46500,"Pave","AllPub",407,1,1,0,407,76,0,7311,3
112500,"Pave","AllPub",928,3,1,0,928,0,0,6000,5
107900,"Pave","AllPub",901,2,1,0,901,0,0,6000,4
65000,"Pave","AllPub",448,5,0,0,1588,0,0,12205,6
295000,"Pave","AllPub",1470,3,3,0,3493,302,1,18386,10
139500,"Pave","AllPub",797,4,2,0,1627,192,0,9142,10
153900,"Pave","AllPub",876,4,3,0,1416,418,1,12665,7
132000,"Pave","AllPub",624,3,1,0,1450,0,0,5350,7
98000,"Pave","AllPub",624,4,3,0,1344,0,0,4571,7
114000,"Pave","AllPub",346,2,1,0,1017,0,0,9143,5
130000,"Pave","AllPub",973,4,2,0,2350,0,0,9600,10
129500,"Pave","AllPub",735,3,2,0,2058,0,1,9600,8
129400,"Pave","AllPub",572,3,0,0,1540,240,0,6000,7
161000,"Pave","AllPub",689,3,2,0,1378,0,1,9600,7
163000,"Pave","AllPub",482,3,2,0,1912,0,1,10800,7
128000,"Pave","AllPub",742,3,0,0,1484,0,1,6300,9
122000,"Pave","AllPub",684,4,0,0,2358,0,0,5250,8
116900,"Pave","AllPub",572,2,1,0,1111,0,1,5700,5
325000,"Pave","AllPub",1237,3,2,0,2775,105,1,13500,9
55000,"Pave","AllPub",723,2,2,0,1086,0,0,11340,5
184000,"Pave","AllPub",1313,5,2,0,2495,0,1,10800,10
110000,"Pave","AllPub",984,2,1,0,984,0,0,9750,5
131500,"Pave","AllPub",1050,4,1,0,1795,0,0,12150,7
97000,"Pave","AllPub",0,2,1,0,882,0,0,12702,4
115500,"Pave","AllPub",869,2,1,0,1093,0,0,8516,5
138000,"Pave","AllPub",1008,2,1,0,1143,265,1,7111,5
108000,"Pave","AllPub",672,3,1,0,1668,210,0,7425,8
79500,"Pave","AllPub",742,2,1,0,935,0,0,9100,4
153000,"Pave","AllPub",1024,3,1,0,1738,0,1,7010,6
109500,"Pave","AllPub",784,2,0,0,784,0,0,6130,5
124000,"Pave","AllPub",672,3,1,0,1210,0,0,5000,6
106900,"Pave","AllPub",554,3,1,0,1290,38,0,5870,6
164900,"Pave","AllPub",981,3,1,0,1672,0,1,6000,6
119000,"Pave","AllPub",949,2,2,0,949,0,1,6000,5
120000,"Pave","AllPub",862,3,1,0,1158,0,1,6000,5
157000,"Pave","AllPub",825,3,1,0,1497,272,0,6000,5
105000,"Pave","AllPub",739,2,1,0,1342,0,1,6000,7
113000,"Pave","AllPub",992,3,1,0,1013,0,0,5000,6
115000,"Pave","AllPub",565,3,1,0,1216,0,1,5520,6
79000,"Pave","AllPub",0,2,1,0,896,0,0,5940,4
123000,"Pave","AllPub",704,2,1,0,1136,0,0,6240,6
81300,"Pave","AllPub",0,1,1,0,808,0,0,6120,6
162900,"Pave","AllPub",1078,3,2,0,1573,0,1,6240,8
150000,"Pave","AllPub",989,4,2,0,2009,0,1,6240,7
123500,"Pave","AllPub",1100,4,2,0,1902,0,0,6120,7
129900,"Pave","AllPub",952,2,2,0,1774,90,2,6120,8
128000,"Pave","AllPub",611,3,2,0,1362,0,0,6155,6
68500,"Pave","AllPub",520,1,1,0,520,49,0,6324,4
127000,"Pave","AllPub",672,2,1,0,1285,0,0,8635,6
207000,"Pave","AllPub",833,4,2,0,1848,0,1,13053,8
184000,"Pave","AllPub",1026,4,1,0,1820,0,0,9120,8
162500,"Pave","AllPub",810,4,2,0,1716,0,0,9144,8
145000,"Pave","AllPub",883,3,1,0,1505,0,0,9144,8
130000,"Pave","AllPub",816,2,1,0,838,0,0,10267,5
160000,"Pave","AllPub",1242,5,1,0,1984,64,0,8094,8
161000,"Pave","AllPub",588,3,1,0,1666,192,1,5100,7
127500,"Pave","AllPub",796,3,1,0,1609,0,0,4347,7
93850,"Grvl","AllPub",768,1,2,0,768,0,0,6291,4
136000,"Pave","AllPub",768,4,1,0,1536,0,0,10266,7
141000,"Pave","AllPub",1272,4,2,0,1969,0,1,6876,9
120000,"Pave","AllPub",880,2,2,0,1308,0,0,10320,6
127500,"Pave","AllPub",1040,2,2,0,1040,0,0,7200,5
127000,"Pave","AllPub",768,3,1,0,1236,0,1,7006,6
89500,"Pave","AllPub",319,3,0,0,1406,0,0,7920,6
125000,"Pave","AllPub",825,2,2,0,825,140,0,8235,4
79900,"Pave","AllPub",901,4,0,0,1198,0,0,5586,7
85000,"Pave","AllPub",451,1,2,0,759,40,0,10320,5
82375,"Pave","AllPub",536,3,0,0,1344,42,0,10320,8
135000,"Pave","AllPub",756,3,1,0,1469,57,0,10320,7
124000,"Pave","AllPub",1046,3,1,0,1054,0,0,9488,6
134000,"Pave","AllPub",952,3,1,0,1211,0,1,8250,5
135000,"Pave","AllPub",720,4,1,0,1271,0,1,21286,7
134432,"Pave","AllPub",0,4,2,0,1588,0,1,17120,7
127500,"Pave","AllPub",644,4,0,0,1355,140,0,10106,6
148000,"Pave","AllPub",981,3,2,0,1075,64,0,11235,6
129500,"Pave","AllPub",1040,3,1,0,1040,0,0,11200,5
157500,"Pave","AllPub",1008,3,2,0,1096,168,1,13014,6
109900,"Pave","AllPub",876,3,1,0,904,0,0,7162,6
145000,"Pave","AllPub",992,3,1,0,992,204,0,10265,6
130000,"Pave","AllPub",894,3,2,0,894,0,0,9764,5
153000,"Pave","AllPub",450,3,2,0,1034,311,1,7703,6
120000,"Pave","AllPub",1073,3,1,0,1073,0,0,9981,6
152000,"Pave","AllPub",1060,2,2,0,1126,178,0,7400,5
108959,"Pave","AllPub",1198,0,2,0,1258,120,0,12900,6
95541,"Pave","AllPub",1300,3,2,0,1140,0,0,12900,6
80000,"Pave","AllPub",1006,3,0,0,1006,0,0,9000,5
149350,"Pave","AllPub",1228,3,1,0,1228,0,0,8544,6
144900,"Pave","AllPub",960,3,1,0,960,168,0,9239,6
185000,"Pave","AllPub",988,1,2,0,1188,102,1,14175,4
165000,"Pave","AllPub",1383,3,1,0,1383,511,1,13284,6
235000,"Pave","AllPub",1602,1,2,0,1252,409,1,13500,4
140000,"Pave","AllPub",533,3,1,0,1601,280,0,13825,6
108000,"Pave","AllPub",672,2,1,0,672,168,0,10200,4
145000,"Pave","AllPub",988,3,2,0,1721,50,2,10532,7
152400,"Pave","AllPub",576,2,3,0,1350,0,0,8375,6
144000,"Pave","AllPub",864,3,3,0,904,143,0,10200,5
173000,"Pave","AllPub",1291,2,2,0,1291,307,1,2887,6
192000,"Pave","AllPub",1160,4,2,0,2022,288,1,10005,8
245000,"Pave","AllPub",1524,3,2,0,1524,140,2,20270,7
241500,"Pave","AllPub",1385,2,2,0,1363,81,2,39104,5
256000,"Pave","AllPub",1364,2,2,0,1663,224,2,53227,6
177000,"Pave","AllPub",1019,2,1,0,1357,0,1,11512,5
125600,"Pave","AllPub",570,2,1,0,1079,135,1,5190,5
155000,"Pave","AllPub",1094,3,2,0,1094,0,2,10452,5
240000,"Pave","AllPub",907,5,2,0,2358,486,1,45600,10
260000,"Pave","AllPub",1580,2,0,0,1518,0,2,19550,5
185000,"Pave","AllPub",1163,4,2,0,1674,72,1,21780,8
235000,"Pave","AllPub",1127,4,2,0,2108,0,2,13728,7
159900,"Pave","AllPub",1509,3,1,0,1509,158,1,9571,6
99600,"Pave","AllPub",864,2,0,0,864,0,0,9350,4
134500,"Pave","AllPub",621,3,1,0,1269,0,0,9360,7
119000,"Pave","AllPub",861,4,1,0,1367,0,0,8405,7
107500,"Pave","AllPub",1117,3,0,0,1347,85,0,7000,5
125000,"Pave","AllPub",1164,3,1,0,1164,0,0,10880,5
79000,"Pave","AllPub",572,2,0,0,1096,0,0,9600,5
95000,"Pave","AllPub",616,3,1,0,1111,48,0,9084,5
262280,"Pave","AllPub",1475,4,2,0,2329,192,1,11839,10
260000,"Pave","AllPub",1077,4,2,0,2814,48,1,9771,9
226500,"Pave","AllPub",1602,3,2,0,1626,424,1,9938,7
225000,"Pave","AllPub",812,4,2,0,2200,168,1,14171,9
229000,"Pave","AllPub",672,3,2,0,2037,100,1,10541,8
177439,"Pave","AllPub",628,3,2,0,1356,100,1,10616,6
248500,"Pave","AllPub",1615,3,3,0,1615,168,1,9345,7
475000,"Pave","AllPub",2271,3,3,0,2276,0,2,11778,7
395039,"Pave","AllPub",1751,3,3,0,1766,216,2,11778,8
228000,"Pave","AllPub",1080,3,3,0,2097,196,1,11228,9
225000,"Pave","AllPub",1401,3,3,0,1511,168,1,11454,6
195000,"Pave","AllPub",1182,2,2,0,1643,339,1,11500,6
200000,"Pave","AllPub",616,4,2,0,1688,403,0,12798,8
155000,"Pave","AllPub",990,3,2,0,990,168,0,9750,5
144000,"Pave","AllPub",1099,3,1,0,1099,278,0,9525,6
145000,"Pave","AllPub",990,3,2,0,990,0,0,9245,5
226001,"Pave","AllPub",1418,3,2,0,1418,208,1,8696,5
215700,"Pave","AllPub",864,3,2,0,1771,0,0,13142,6
207500,"Pave","AllPub",782,3,2,0,1652,0,0,8998,6
193000,"Pave","AllPub",873,3,2,0,1790,0,0,9179,7
188000,"Pave","AllPub",880,3,2,0,1724,120,0,8924,8
191000,"Pave","AllPub",1468,3,2,0,1479,120,0,9382,6
221000,"Pave","AllPub",1494,3,2,0,1494,192,1,12803,6
231500,"Pave","AllPub",963,3,2,0,1792,0,1,12435,7
235000,"Pave","AllPub",928,3,2,0,1823,192,0,12192,6
223500,"Pave","AllPub",920,3,2,0,1786,0,1,11250,6
130250,"Pave","AllPub",938,3,1,0,938,145,0,9200,5
149900,"Pave","AllPub",985,3,1,0,985,210,0,8385,6
158000,"Pave","AllPub",864,3,2,0,1174,211,0,12250,5
147000,"Pave","AllPub",940,3,2,0,1026,0,0,10970,5
143195,"Pave","AllPub",1076,3,2,0,1076,0,1,9216,5
163000,"Pave","AllPub",864,2,2,0,1558,140,0,14330,5
110000,"Pave","AllPub",924,3,1,0,924,0,0,7990,5
127000,"Pave","AllPub",864,3,1,0,864,0,0,7180,5
124900,"Pave","AllPub",780,2,1,0,780,196,0,7200,4
230000,"Pave","AllPub",1777,3,2,0,1795,171,1,9742,7
237000,"Pave","AllPub",1128,3,2,0,2031,0,1,9473,7
235000,"Pave","AllPub",992,3,3,0,1865,0,1,10316,7
230500,"Pave","AllPub",1257,3,2,0,2161,0,1,10400,8
230000,"Pave","AllPub",1004,3,3,0,1852,224,2,9066,7
222500,"Pave","AllPub",1153,3,2,0,2031,192,1,11404,8
287000,"Pave","AllPub",1055,3,2,0,2263,0,1,9240,7
274000,"Pave","AllPub",1357,3,3,0,1947,168,1,9720,7
300000,"Pave","AllPub",1778,3,3,0,1786,182,1,14860,6
255900,"Pave","AllPub",1128,4,2,0,2290,0,1,11250,9
224900,"Pave","AllPub",884,3,2,0,1768,0,0,8158,8
240000,"Pave","AllPub",1129,4,2,0,2327,0,1,10905,9
183000,"Pave","AllPub",798,3,2,0,1640,0,0,7226,6
207000,"Pave","AllPub",850,3,2,0,1764,120,1,11690,7
210000,"Pave","AllPub",915,4,2,0,1908,144,1,8750,8
136500,"Pave","AllPub",848,1,2,0,848,140,0,4435,3
145000,"Pave","AllPub",848,1,2,0,848,140,0,4426,3
208900,"Pave","AllPub",1478,3,2,0,1493,140,1,13125,7
185000,"Pave","AllPub",1838,2,3,0,1838,160,0,10126,8
214000,"Pave","AllPub",1536,3,2,0,1536,192,0,9135,7
208500,"Pave","AllPub",856,3,2,0,1710,0,0,8450,8
186500,"Pave","AllPub",1445,3,2,0,1445,0,0,9750,6
210000,"Pave","AllPub",1436,3,2,0,1436,139,0,8450,8
185900,"Pave","AllPub",770,3,2,0,1582,0,0,8320,6
179900,"Pave","AllPub",1234,3,2,0,1234,0,0,11049,7
218836,"Pave","AllPub",1564,3,3,0,1564,0,0,11058,6
193000,"Pave","AllPub",1351,3,2,0,1361,0,0,9627,6
189000,"Pave","AllPub",728,3,2,0,1456,36,1,8199,7
149300,"Pave","AllPub",848,1,2,0,848,149,1,4426,3
141000,"Pave","AllPub",848,1,2,0,848,149,1,4426,3
149000,"Pave","AllPub",848,1,2,0,848,149,1,4438,3
144500,"Pave","AllPub",848,1,2,0,848,140,1,4438,4
85000,"Pave","AllPub",796,2,0,0,796,328,0,8777,4
145900,"Pave","AllPub",1272,4,0,0,2200,0,0,8777,9
123000,"Pave","AllPub",1092,3,1,0,1092,259,0,9825,6
147500,"Pave","AllPub",1256,3,1,0,1256,736,0,9937,6
165000,"Pave","AllPub",456,3,2,0,1033,224,0,12102,6
135000,"Pave","AllPub",1127,3,2,0,1127,0,1,6500,6
108000,"Pave","AllPub",996,3,0,0,996,144,1,13907,6
137500,"Pave","AllPub",1138,3,2,0,1181,0,0,10012,6
165400,"Pave","AllPub",746,3,2,0,1656,178,1,6931,7
147000,"Pave","AllPub",1029,3,2,0,1117,292,1,9638,6
160500,"Pave","AllPub",684,3,2,0,1398,0,1,7200,6
176000,"Pave","AllPub",1132,2,2,0,1132,252,0,7024,5
284700,"Pave","AllPub",0,5,2,0,3820,0,2,47007,11
160000,"Pave","AllPub",6110,3,2,480,5642,214,3,63887,12
148000,"Pave","AllPub",547,2,2,0,1072,0,0,3675,5
82000,"Pave","AllPub",0,2,0,0,1152,0,0,6040,6
82000,"Pave","AllPub",0,2,0,0,1152,0,0,6012,6
118000,"Pave","AllPub",1440,4,0,0,1440,0,0,12108,8
82500,"Pave","AllPub",0,2,0,0,1152,0,0,6845,6
91900,"Pave","AllPub",784,2,0,0,784,112,0,6931,4
120000,"Pave","AllPub",585,2,0,0,1053,42,0,12180,5
96000,"Pave","AllPub",0,4,0,0,1137,0,0,8050,8
99000,"Pave","AllPub",911,2,1,0,930,134,0,9520,5
130500,"Pave","AllPub",768,3,1,0,1200,0,0,11767,6
135000,"Pave","AllPub",941,4,1,0,1470,0,0,8172,7
135500,"Pave","AllPub",816,3,1,0,1393,121,0,16466,8
100000,"Pave","AllPub",416,3,1,0,1204,0,0,7692,6
108000,"Pave","AllPub",949,3,1,0,1292,0,0,5142,6
98000,"Pave","AllPub",864,2,0,0,864,0,0,5604,5
67000,"Pave","AllPub",864,2,0,0,864,0,0,8248,5
135900,"Pave","AllPub",780,6,0,0,1716,0,0,5687,9
140000,"Pave","AllPub",672,4,1,0,1482,0,0,12155,7
179500,"Pave","AllPub",720,4,1,0,2192,262,1,8400,8
136500,"Pave","AllPub",1181,4,2,0,1694,342,1,8400,7
168000,"Pave","AllPub",1228,2,1,0,1424,0,1,7290,7
130000,"Pave","AllPub",940,4,0,0,1964,0,0,8525,7
189000,"Pave","AllPub",612,4,2,0,2601,183,0,9842,8
161900,"Pave","AllPub",960,4,2,0,1920,248,2,7804,10
145000,"Pave","AllPub",644,2,1,0,1316,0,1,8969,6
191000,"Pave","AllPub",588,3,2,0,2555,431,1,11526,11
177000,"Pave","AllPub",840,4,1,0,1680,0,0,15576,8
147500,"Pave","AllPub",676,3,2,0,1264,424,0,15564,6
91000,"Pave","AllPub",768,2,1,0,790,0,0,6292,4
231000,"Pave","AllPub",798,3,1,0,1512,85,1,7609,7
115000,"Pave","AllPub",1064,3,1,0,1639,0,0,10480,6
138000,"Pave","AllPub",784,4,2,0,1603,0,1,9650,7
149000,"Pave","AllPub",776,3,1,0,1502,0,1,7200,6
188700,"Pave","AllPub",715,3,1,0,1660,0,1,11988,6
198000,"Pave","AllPub",942,4,1,0,1938,0,1,11700,7
110000,"Pave","AllPub",884,3,1,0,1374,64,0,9260,6
104000,"Pave","AllPub",1091,2,1,0,1091,66,1,7801,5
257076,"Pave","AllPub",608,4,2,0,1873,0,2,9670,9
381000,"Pave","AllPub",728,4,3,0,3447,314,2,14100,11
311500,"Pave","AllPub",798,3,2,0,1954,0,2,15660,8
263400,"Pave","AllPub",832,3,2,0,2161,0,2,12392,8
236500,"Pave","AllPub",1898,3,2,0,1898,0,2,26073,7
224000,"Pave","AllPub",1296,3,2,0,1640,108,1,14778,7
116500,"Pave","AllPub",516,2,2,0,1032,213,1,1879,5
151000,"Pave","AllPub",716,3,2,0,1556,161,1,1950,6
126000,"Pave","AllPub",894,2,1,0,919,0,0,7000,5
120000,"Pave","AllPub",720,3,1,0,1090,0,0,6000,5
55000,"Pave","AllPub",796,2,0,0,796,0,0,3636,5
120500,"Pave","AllPub",816,2,1,0,816,0,0,5890,5
120500,"Pave","AllPub",740,2,1,0,778,0,1,6900,4
119000,"Pave","AllPub",780,4,0,0,1200,0,0,8155,7
126000,"Pave","AllPub",624,3,1,0,1656,0,1,6000,7
99500,"Pave","AllPub",520,2,1,0,912,0,0,7392,5
165500,"Pave","AllPub",1151,4,1,0,1955,0,0,9000,7
13100,"Pave","AllPub",0,2,2,0,733,0,0,14584,4
89000,"Pave","AllPub",173,2,1,0,1361,0,0,5280,6
40000,"Pave","AllPub",649,3,1,0,1317,0,0,8500,6
80900,"Pave","AllPub",356,2,1,0,1049,0,0,5150,5
81000,"Grvl","AllPub",894,2,3,0,894,0,0,18000,6
65000,"Grvl","AllPub",592,3,1,0,864,0,0,9000,5
392500,"Pave","AllPub",1600,2,2,0,1652,162,1,5587,5
294464,"Pave","AllPub",1596,2,2,0,1648,162,1,3843,5
250000,"Pave","AllPub",1594,2,2,0,1646,128,1,3811,5
275000,"Pave","AllPub",1594,2,2,0,1646,128,1,3842,5
300000,"Pave","AllPub",1840,3,3,0,2032,0,0,23730,7
271000,"Pave","AllPub",1568,3,3,0,1689,150,2,13265,7
213000,"Pave","AllPub",910,3,3,0,1820,318,1,11050,8
171000,"Pave","AllPub",1096,3,1,576,1118,203,1,9880,6
171500,"Pave","AllPub",1196,3,2,0,1279,238,2,10125,6
100000,"Pave","AllPub",0,4,2,0,1872,0,0,10260,8
228500,"Pave","AllPub",1680,3,2,0,1689,428,1,9990,6
228950,"Grvl","AllPub",1499,3,2,0,1786,670,2,164660,7
241500,"Pave","AllPub",1277,2,2,0,1501,240,1,4084,6
287000,"Pave","AllPub",1565,2,2,0,2898,0,1,15498,10
294000,"Pave","AllPub",1518,3,3,0,1537,0,0,11563,8
293077,"Pave","AllPub",1638,3,3,0,1646,192,1,9520,7
264966,"Pave","AllPub",920,3,2,0,1780,0,1,12852,6
172500,"Pave","AllPub",352,3,2,0,1442,100,0,9802,6
167500,"Pave","AllPub",384,3,2,0,1394,100,0,9735,7
218689,"Pave","AllPub",796,3,3,0,1612,0,0,12018,6
150000,"Pave","AllPub",1495,3,2,0,1495,252,1,12890,8
184000,"Pave","AllPub",1606,3,2,0,1651,192,1,12416,7
180000,"Pave","AllPub",1256,3,2,0,1256,282,1,18265,6
175000,"Pave","AllPub",1461,3,2,0,1509,224,1,10200,5
232500,"Pave","AllPub",1432,3,2,0,1440,185,1,11202,7
195000,"Pave","AllPub",1666,3,2,0,1675,165,0,7915,6
305000,"Pave","AllPub",1482,4,3,0,2262,168,2,12244,10
298751,"Pave","AllPub",1884,3,2,0,1728,0,1,11449,7
370000,"Pave","AllPub",1964,3,3,0,1964,0,1,11447,7
209200,"Pave","AllPub",1344,2,4,0,1344,0,0,8940,8
206300,"Pave","AllPub",1344,2,4,0,1344,0,0,7060,8
146000,"Pave","AllPub",1092,2,0,0,1092,0,0,9278,5
160500,"Pave","AllPub",1189,2,2,0,1189,0,0,4500,4
173000,"Pave","AllPub",1200,3,3,0,1200,0,0,14137,6
124000,"Pave","AllPub",1040,3,2,0,1040,0,0,4224,6
115000,"Pave","AllPub",264,3,1,0,1304,141,1,2665,4
129500,"Pave","AllPub",550,4,1,0,1475,92,1,2665,6
105000,"Pave","AllPub",526,2,1,0,988,120,0,1974,5
94900,"Pave","AllPub",462,1,1,0,988,0,1,1596,4
152500,"Pave","AllPub",1113,3,1,0,1160,81,0,17979,6
98000,"Pave","AllPub",546,3,0,0,1092,187,0,1477,6
81000,"Pave","AllPub",630,1,0,0,630,88,0,1890,3
113000,"Pave","AllPub",988,2,2,0,988,0,0,21750,4
128500,"Pave","AllPub",816,2,1,0,816,315,0,6490,4
119500,"Pave","AllPub",876,3,1,0,923,362,0,6951,5
130500,"Pave","AllPub",816,3,1,0,816,0,1,6600,5
138000,"Pave","AllPub",816,2,2,0,816,0,0,6600,4
134500,"Pave","AllPub",845,3,1,0,845,0,0,6600,6
160000,"Pave","AllPub",983,4,1,0,1750,245,0,12508,7
137500,"Pave","AllPub",864,3,2,0,889,0,0,12395,6
172000,"Pave","AllPub",784,4,2,0,1968,305,1,11075,7
103000,"Pave","AllPub",686,4,1,0,1836,0,0,56600,7
167300,"Pave","AllPub",1587,3,2,0,1587,0,1,10667,7
167000,"Pave","AllPub",1277,2,2,0,1277,0,1,10628,5
244000,"Pave","AllPub",2223,3,2,0,2223,300,2,13651,8
268000,"Pave","AllPub",2217,4,2,0,2217,81,1,15865,8
225000,"Pave","AllPub",847,3,2,0,1733,100,1,12394,7
168000,"Pave","AllPub",806,3,2,0,1572,0,1,10364,7
177000,"Pave","AllPub",794,3,2,0,1470,0,0,13869,6
169000,"Pave","AllPub",916,3,2,0,1600,100,1,8773,7
161500,"Pave","AllPub",384,3,2,0,1384,0,1,8872,7
251000,"Pave","AllPub",1494,2,2,0,1652,96,0,5330,6
160000,"Pave","AllPub",392,3,2,0,1694,256,1,10147,7
180000,"Pave","AllPub",923,3,2,0,1714,256,1,8637,7
178750,"Pave","AllPub",691,3,2,0,1553,0,0,7875,6
176000,"Pave","AllPub",1237,3,2,0,1253,220,1,7875,6
204000,"Pave","AllPub",938,5,2,0,2299,188,1,7500,7
160000,"Pave","AllPub",1168,3,2,0,1187,0,0,9556,6
160000,"Pave","AllPub",384,3,2,0,1472,164,1,10784,7
163900,"Pave","AllPub",384,3,2,0,1482,100,1,9125,7
168000,"Pave","AllPub",903,3,2,0,1642,290,1,7655,7
154204,"Grvl","AllPub",1302,3,2,0,1128,0,1,18160,6
170000,"Pave","AllPub",1074,2,2,0,1088,0,0,3696,5
207500,"Pave","AllPub",1190,3,2,0,2090,219,1,5062,6
182000,"Pave","AllPub",1166,2,2,0,1179,0,0,4740,5
212000,"Pave","AllPub",1312,1,2,0,1321,0,1,5118,4
377426,"Pave","AllPub",1922,3,3,0,1922,178,1,14157,8
349265,"Pave","AllPub",1149,4,3,0,2541,120,1,12328,10
591587,"Pave","AllPub",2660,4,3,0,2338,0,2,51974,8
155000,"Pave","AllPub",1100,3,3,0,1424,144,0,41600,7
319900,"Pave","AllPub",1612,2,2,0,1612,0,1,8035,6
392000,"Pave","AllPub",1419,2,2,0,1419,140,1,8089,7
441929,"Pave","AllPub",2220,1,2,0,2234,390,1,14082,7
455000,"Pave","AllPub",1742,3,3,0,2042,240,1,13870,8
182900,"Pave","AllPub",1440,3,2,0,1440,0,1,12546,7
174000,"Pave","AllPub",1284,3,2,0,1284,0,0,10960,5
178000,"Pave","AllPub",585,3,2,0,1868,268,1,12090,7
176000,"Pave","AllPub",725,3,2,0,1479,167,1,12090,6
213000,"Pave","AllPub",1529,3,2,0,1664,0,1,12299,7
192000,"Pave","AllPub",780,4,2,0,1930,192,1,11339,9
190000,"Pave","AllPub",808,3,2,0,1969,0,1,11952,8
195000,"Pave","AllPub",848,4,2,0,2030,0,1,12046,8
148000,"Pave","AllPub",1032,3,2,0,1032,0,1,10395,6
151500,"Pave","AllPub",1153,3,2,0,1177,204,0,11850,6
197000,"Pave","AllPub",539,3,2,0,1725,0,1,11584,6
192350,"Pave","AllPub",1259,2,2,0,1353,240,1,10400,5
152000,"Pave","AllPub",780,4,2,0,1620,208,0,10793,7
170000,"Pave","AllPub",1625,2,2,0,1220,0,1,13001,6
175000,"Pave","AllPub",1484,3,2,0,1484,224,1,12243,7
175000,"Pave","AllPub",702,3,2,0,1743,224,1,11700,7
197900,"Pave","AllPub",793,3,2,0,1935,0,1,12384,7
174000,"Pave","AllPub",1228,3,2,0,1324,407,1,8991,5
178900,"Pave","AllPub",1084,4,2,0,1877,0,1,8000,8
